Miller Inc,Walker PLC,1/1/13,8069.74,Tammy Turner
TPG,Henderson and Sons,2/10/13,2748.74,William Beck
Robertson-Stephens,Alexander Group,3/23/13,2180.85,Lindsay Parker
"Adkins, Cook and Porter","Grant, Kelley and Morris",5/2/13,2692.84,Erin Parks
Mystic Enterprises,Reyes-Bradley,6/12/13,1329.25,Robert Robinson
Bush-Pruitt,"Chambers, Henry and Thompson",7/22/13,8062.8,Samantha Ruiz
Bell-Flowers,King PLC,9/1/13,5704.34,Amy Hickman
"Rivera, Riley and Schmidt",Brooks-Taylor,10/11/13,7183.38,Todd Allen
"Howard, Crawford and Walsh",Oconnor-Blackburn,11/21/13,2152.59,Erica Cox
Bush-Pruitt,Weaver-Sampson,1/1/14,3667.43,Mary Johnston
"Kelly, Scott and Lawson",Thompson-Smith,2/10/14,5206.76,Susan Benson
Rios and Sons,"Sanchez, Johnson and Tran",3/23/14,5871.82,Alexander Woodard
CRH Americas Materials,Wilson Inc,5/2/14,8554.04,Lucas Costa
Obrien-Nelson,Armstrong Ltd,6/12/14,1537.72,Jared Davis
Blair Inc,Rogers Ltd,7/22/14,8023.8,Nate Rush
"Smith, Estrada and Price",Gray-Maxwell,9/1/14,1368.82,Dorothy Scott
Haynes-Wagner,"Joseph, Parks and Williams",10/12/14,1148.34,Brandy Johnston
Thompson-Robbins,Wheeler PLC,11/21/14,4215.32,Andrew Mullins
Montgomery-Young,Love-Swanson,1/1/15,2390.73,Charles Snyder
Fortive Corporation,Adams and Sons,2/10/15,4630.45,Tammy West
Matthews Group,"Ramos, Tapia and Warner",3/23/15,8321.84,Matthew Washington
Bullock PLC,"Sanchez, Young and Jimenez",5/2/15,5006.85,Jacqueline Woods
Castillo Ltd,Bauer-Brock,6/12/15,4592.01,Jacob Wright
Gilmore-Brooks,Hurst Ltd,7/23/15,2124.51,Judy Herrera
Radiant Systems,"Hughes, Bell and Smith",9/1/15,6556.92,Kristin Ingram
Green-George,"Livingston, Turner and Wheeler",10/12/15,1966.53,Pamela Harris
Palmer Group,Thomas Ltd,11/21/15,8453.55,Nancy Mack
Searchlight Capital Partners and British Columbia Investment Management Corporation,Jenkins Group,1/1/16,4079.95,Mark Pearson
"Wright, Armstrong and Davis","Anderson, Daniel and Clark",2/10/16,884.04,Jacob Clark
Chico's FAS,Moore-Velez,3/22/16,4050.63,Angela Deleon
Andrews Inc,"Lopez, Martinez and Holland",5/1/16,3030.71,Ruth Everett
Levine and Sons,Eaton Ltd,6/11/16,4199.39,Craig Williams
Roche,Warner Inc,7/22/16,1215.18,Brandon Davis
"Brown, Reynolds and Mclaughlin","Bell, Taylor and Sullivan",8/31/16,6653.83,Jennifer Perkins
Jones Group,Smith-Johnson,10/11/16,4576.83,Steven Knox
Hardin and Sons,"Garrett, Taylor and Parks",11/20/16,5124.31,Steven Carlson
Brown PLC,"Wright, Cox and Gallegos",12/31/16,5029.34,Mrs. Alyssa Flynn
"Hutchinson, Hensley and Williams",Jones LLC,2/9/17,4073.26,David Goodwin
Blackstone,Stephens-Clayton,3/22/17,418.85,Monica Ruiz
Anderson-Foster,"Ellis, Johnson and Evans",5/2/17,8664.93,Lauren Dougherty
"Ford, Bean and Perry","Goodman, Jackson and Gardner",6/11/17,5808.44,Carmen Blake
Warner-Mercado,"Hubbard, Case and Mccormick",7/22/17,8979.5,Stephanie Powers
Sumitomo Life Insurance Company,Villegas Ltd,8/31/17,4057.44,Michael Owen
"Baldwin, Patterson and Austin","Torres, Key and Stanley",10/11/17,9339,Terry Jennings
Hamilton Inc,"Harper, Deleon and Torres",11/20/17,4499.72,Heather Sweeney
"Todd, Mccarty and Glover",Salinas-Gardner,12/31/17,917.06,Brooke Mccormick
"Howell, Martin and Mcgee",Smith Ltd,2/10/18,4559.03,Sherri Fletcher
"Harris, Wilson and Ortiz",Ford Inc,3/22/18,656.49,Lee Reed
Robinson Inc,Lewis-Mcfarland,5/2/18,4468.76,Jeffrey Wilson
Russo-Delgado,Reed Group,6/11/18,2396.98,Renee Herrera
Hart-Ayala,Wright-Aguilar,7/22/18,8215.16,Vincent Martin
Jones and Sons,Holder Group,8/31/18,8392.39,Phillip Anderson
Johnson-Henderson,"Smith, Jones and West",10/11/18,8668.19,James Reeves
Bell Inc,Kelly-Brown,11/20/18,9346.58,Christopher Rivers
BYD,Clark LLC,12/31/18,1107.96,Michael Duke
"Vargas, Farrell and Rodriguez",Olson PLC,2/10/19,4188.18,Elizabeth Li
"Tran, Smith and Gutierrez",Clark PLC,3/22/19,5971.68,Calvin Jackson
"Murphy, Jordan and Parker",Harper-Mckay,5/2/19,8478.32,Alexis Austin
Miller-Fletcher,Watson-Johnson,6/11/19,1873.58,Michelle Daniels
"Edwards, Harrison and Stout",Robinson-Jones,7/22/19,6698.85,Timothy Bauer
"Hernandez, Mcclain and Lawson",Arnold-Bryant,8/31/19,4564.5,Lisa Ingram
Hunter and Sons,Parker PLC,10/11/19,192.46,Michelle Day
"Brewer, Johnson and Ferrell",Carter Group,11/21/19,2830.18,Brett Simpson
"Singleton, Gutierrez and Conway","Bradley, Cox and Decker",12/31/19,8552.54,Joshua Crawford
Robinson Group,Villanueva-Wilson,2/10/20,8973.68,Emily Houston
"Harper, Castro and Andrade",Ramirez-Becker,3/21/20,5240.81,Matthew Hernandez
Campbell-Shields,Smith-Wilkerson,5/1/20,7679.89,Teresa Martinez
GQG Partners and other investors (Stake),Valencia-Mendez,6/10/20,4554.92,Jeffrey Reeves
Lee Ltd,Bowen-Smith,7/21/20,8869.28,Joseph Gill
"Newman, Jordan and Jackson","Peters, Baker and Jones",8/31/20,687.4,Jerry Mcgee
Carter-Byrd,Morales-Williams,10/10/20,9309.64,Theresa Haynes
Guerra-Rodriguez,Reyes-Freeman,11/20/20,7834.5,Nancy Jones
Anderson Ltd,Howell Inc,12/30/20,6155.24,Maria Evans
"Cross, Townsend and Reynolds",Calderon-Turner,2/9/21,4331.35,Melissa Foley
Kelley Group,"Harris, Austin and Hansen",3/21/21,6461.48,Timothy Martinez MD
Hogan LLC,Welch Ltd,5/1/21,9484.42,Ricky Mckenzie
"Sexton, Frye and Park","Williams, Lozano and Simmons",6/10/21,4557.47,Jacqueline Flores
Howard Group,Grant PLC,7/21/21,1902.63,Erik Jones
Rodriguez-Adams,"Hudson, Johnson and Larson",8/31/21,4973.27,Nathaniel Key
West Inc,"Calderon, Spencer and Small",10/10/21,5984.38,Kelsey Moore
Kerr and Sons,Cline-Mcdowell,11/20/21,8296.14,Nate Rush
Crawford PLC,Johnson PLC,12/30/21,1612.3,Jeffrey Johnson
Poole Group,Schwartz Ltd,2/9/22,8390.59,Mr. Peter Davis
Francisco Partners and TPG,Delacruz PLC,3/21/22,983.47,Stacy Prince
Wilson-Cooley,Haney PLC,5/1/22,9649.72,George Watson
Luna LLC,Bennett-Johnson,6/11/22,2795.51,Courtney Smith
Lopez-Munoz,Parks-Olsen,7/21/22,4767.17,Adam Davis
Clay Inc,Gay-Smith,8/31/22,7402.46,Alicia Mack
Guzman PLC,Adams Group,10/10/22,5958.38,Cynthia Ellis
