NAME,MBI,PLAN,APP_SUBMITTED,TERM_DATE,STATUS,ENROLLMENT METHOD,TOTAL MEDICAL EXPENSES
Jordan Garcia,7P93H93X88,HumanaChoice (PPO),4/17/22,4/22/22,DISENROLLED,Group Enrollment,34.41137095
Avery Jones,1M28N88R13,Humana Gold Plus (HMO),1/27/23,9/30/23,DISENROLLED,Group Enrollment,59.91854645
Avery Garcia,3L99U78M28,Humana Gold Plus SNP-DE (HMO D-SNP),12/25/23,3/24/24,DISENROLLED,Group Enrollment,74.49937483
Avery Rodriguez,6R52A48H73,Humana Gold Plus (HMO),2/8/22,,ENROLLED,sales agent,36.39237113
Alex Martinez,4W18R94B95,Humana Gold Choice (PFFS),8/7/23,,ENROLLED,online,68.71819143
Casey Davis,6D67D76R84,Humana USAA Honor (PPO),3/18/23,11/24/23,DISENROLLED,Group Enrollment,35.08259384
Pat Davis,2C24U81E48,Humana Gold Choice (PFFS),6/22/23,4/23/24,DISENROLLED,online,11.93011554
Quinn Garcia,3L16U83U33,Humana Gold Plus SNP-DE (HMO D-SNP),2/3/23,,ENROLLED,sales agent,1656.250444
Avery Johnson,7N19G78B45,HumanaChoice (PPO),12/28/22,6/15/23,DISENROLLED,Group Enrollment,95.02201615
Alex Martinez,7A69D14X77,HumanaChoice (PPO),11/5/22,,ENROLLED,Group Enrollment,38.54845908
Casey Garcia,3R92R52P68,Humana Gold Plus SNP-DE (HMO D-SNP),10/19/23,12/14/23,DISENROLLED,Group Enrollment,11.21529619
Pat Martinez,2C16F94Y98,Humana Gold Plus (HMO),12/16/23,11/20/24,DISENROLLED,sales agent,60.20510755
Pat Garcia,1L12H56U61,Humana USAA Honor (PPO),1/11/23,10/20/23,DISENROLLED,Group Enrollment,59.912134
Alex Martinez,5A25H77H61,HumanaChoice (PPO),3/26/22,,ENROLLED,Group Enrollment,17.24767984
Taylor Williams,5L25T75S73,HumanaChoice (PPO),1/14/22,,ENROLLED,online,59.46752819
Alex Jones,9L32B59S24,Humana USAA Honor (PPO),2/26/23,9/30/23,DISENROLLED,sales agent,83.96467426
